Transcript ID,QA Total Score,QoS Label,Sentiment Score,Sentiment Label,Call Center Agent Name
AMC-L-CC-02720260219165806891,77.0,Normal,10.0,Happy,Alexander Martinez
AMC-L-CC-04220260206183035169,70.0,Normal,5.0,Satisfied,Noah Walker
AMC-L-CC-05320260228160846957,80.0,High,-5.0,Frustrated,Mason King
AMC-L-CC-01620260130084134856,70.0,Normal,10.0,Happy,James Jackson
AMC-L-CC-00220260119083730514,79.5,Exception,-5.0,Frustrated,Sarah Johnson
AMC-L-CC-04120260502173606075,90.0,Exception,-10.0,Angry,Anna Wilson
AMC-L-CC-04220260514151657929,57.5,Normal,5.0,Satisfied,Noah Walker
AMC-L-CC-00520260115131343255,41.0,Normal,10.0,Happy,Michael Brown
AMC-L-CC-00120260304110142197,45.0,Normal,5.0,Satisfied,John Smith
AMC-L-CC-02920260426083359825,77.5,Exception,-10.0,Angry,Amelia Robinson
AMC-L-CC-01220260504152843218,64.5,Exception,-5.0,Frustrated,Olivia Taylor
AMC-L-CC-05620260423111151980,92.5,Normal,10.0,Happy,Zoe Wright
AMC-L-CC-00920260509181517450,85.0,Normal,10.0,Happy,Jessica Miller
AMC-L-CC-00720260322202454913,85.0,Exception,-5.0,Frustrated,David Wilson
AMC-L-CC-04720260412124853431,74.5,Normal,10.0,Happy,Liam Allen
AMC-L-CC-01320260325093701951,72.5,Normal,5.0,Satisfied,Matthew Anderson
AMC-L-CC-00120260502190927180,50.0,Exception,-5.0,Frustrated,John Smith
AMC-L-CC-00720260222091546416,75.0,Normal,10.0,Happy,David Wilson
AMC-L-CC-02120260223114730283,69.5,Normal,5.0,Satisfied,Mia Martin
AMC-L-CC-01820260507095204410,64.5,Exception,-5.0,Frustrated,Ava White
AMC-L-CC-01520260124100026461,65.0,Normal,10.0,Happy,Sophia Thomas
AMC-L-CC-03320260530122807479,100.0,Normal,0.0,Neutral,Isabella Rodriguez
AMC-L-CC-01520260426185231992,77.5,High,-10.0,Angry,Sophia Thomas
AMC-L-CC-04720260314160859294,80.0,Normal,0.0,Neutral,Liam Allen
AMC-L-CC-00120260208091749808,52.0,Normal,0.0,Neutral,John Smith
AMC-L-CC-00720260412144250840,45.0,Normal,10.0,Happy,David Wilson
AMC-L-CC-03520260327184556777,45.0,Critical,-10.0,Angry,Lucas Lewis
AMC-L-CC-05620260307155837146,75.0,Critical,-10.0,Angry,Zoe Wright
AMC-L-CC-02920260529184947996,85.0,High,-10.0,Angry,Amelia Robinson
AMC-L-CC-02720260216125852966,79.5,Normal,5.0,Satisfied,Alexander Martinez
AMC-L-CC-02420260612162058624,54.5,High,-10.0,Angry,Ethan Thompson
AMC-L-CC-02020260407094323557,30.0,Normal,0.0,Neutral,Benjamin Harris
AMC-L-CC-06020260606081754148,61.5,Normal,10.0,Happy,Jacob Scott
AMC-L-CC-00120260618080330867,52.5,High,-5.0,Frustrated,John Smith
AMC-L-CC-05020260420135229408,56.0,Normal,0.0,Neutral,Lily Young
AMC-L-CC-02120260607122206591,34.5,Normal,5.0,Satisfied,Mia Martin
AMC-L-CC-01320260210174225071,95.0,Exception,-5.0,Frustrated,Matthew Anderson
AMC-L-CC-03320260624120214404,100.0,Normal,10.0,Happy,Isabella Rodriguez
AMC-L-CC-00620260421120725021,37.5,Exception,-5.0,Frustrated,Emily Davis
AMC-L-CC-00920260218170948777,85.0,Normal,0.0,Neutral,Jessica Miller
AMC-L-CC-02120260128173832393,67.0,Exception,-5.0,Frustrated,Mia Martin
AMC-L-CC-01620260331092106571,82.5,Exception,-5.0,Frustrated,James Jackson
AMC-L-CC-02720260407082319184,95.0,Normal,10.0,Happy,Alexander Martinez
AMC-L-CC-04720260428171848766,82.5,Normal,0.0,Neutral,Liam Allen
AMC-L-CC-02020260318094810279,50.0,High,-10.0,Angry,Benjamin Harris
AMC-L-CC-02920260109121353153,87.5,Critical,-10.0,Angry,Amelia Robinson
AMC-L-CC-04520260526082455481,90.0,Normal,10.0,Happy,Chloe Hall
AMC-L-CC-06020260225082059317,62.0,High,-10.0,Angry,Jacob Scott
AMC-L-CC-02920260125134218313,92.5,High,-10.0,Angry,Amelia Robinson
AMC-L-CC-00720260608104328971,63.5,Exception,-10.0,Angry,David Wilson
AMC-L-CC-04120260327182245066,82.0,Exception,-5.0,Frustrated,Anna Wilson
AMC-L-CC-03020260504183322131,55.0,High,-5.0,Frustrated,William Clark
AMC-L-CC-02420260602101042639,54.5,Critical,-10.0,Angry,Ethan Thompson
AMC-L-CC-01020260327195522998,95.0,Normal,0.0,Neutral,Daniel Moore
AMC-L-CC-03520260128143229989,37.0,High,-10.0,Angry,Lucas Lewis
AMC-L-CC-05320260415135021571,95.0,High,-10.0,Angry,Mason King
AMC-L-CC-00620260324205746893,42.5,High,-10.0,Angry,Emily Davis
AMC-L-CC-05320260209161335332,85.0,High,-10.0,Angry,Mason King
AMC-L-CC-04120260531183424917,92.0,Critical,-10.0,Angry,Anna Wilson
AMC-L-CC-02420260419185956899,34.5,Normal,5.0,Satisfied,Ethan Thompson
AMC-L-CC-01520260322173806950,72.5,High,-10.0,Angry,Sophia Thomas
AMC-L-CC-02520260507135915006,27.5,Normal,5.0,Satisfied,Charlotte Garcia
AMC-L-CC-04520260507102947620,71.5,Normal,5.0,Satisfied,Chloe Hall
AMC-L-CC-01020260429200329135,90.0,Normal,10.0,Happy,Daniel Moore
AMC-L-CC-05020260410142855939,53.5,Critical,-10.0,Angry,Lily Young
AMC-L-CC-03320260307110406608,95.0,High,-10.0,Angry,Isabella Rodriguez
AMC-L-CC-02120260424163103995,90.0,Exception,-5.0,Frustrated,Mia Martin
AMC-L-CC-01620260608170255074,75.0,Critical,-10.0,Angry,James Jackson
AMC-L-CC-00220260505205320936,92.0,Normal,0.0,Neutral,Sarah Johnson
AMC-L-CC-04720260217104634500,87.5,Exception,-5.0,Frustrated,Liam Allen
AMC-L-CC-00220260513194327825,74.5,High,-10.0,Angry,Sarah Johnson
AMC-L-CC-01620260619202136878,69.5,Critical,-10.0,Angry,James Jackson
AMC-L-CC-01220260125164722054,90.0,Normal,10.0,Happy,Olivia Taylor
AMC-L-CC-03020260327130605005,67.5,Critical,-10.0,Angry,William Clark
AMC-L-CC-05020260314150904171,55.0,Normal,5.0,Satisfied,Lily Young
AMC-L-CC-04520260608191230321,79.5,Exception,-5.0,Frustrated,Chloe Hall
AMC-L-CC-02520260622104527808,27.0,Normal,5.0,Satisfied,Charlotte Garcia
AMC-L-CC-04220260425090006264,72.0,Exception,-5.0,Frustrated,Noah Walker
AMC-L-CC-01220260116204507023,80.0,Normal,5.0,Satisfied,Olivia Taylor
AMC-L-CC-03020260522102320201,59.5,Normal,10.0,Happy,William Clark
AMC-L-CC-00920260509183444941,77.0,Normal,5.0,Satisfied,Jessica Miller
AMC-L-CC-03520260522121049468,64.5,Normal,0.0,Neutral,Lucas Lewis
AMC-L-CC-00520260306115147602,57.5,Normal,10.0,Happy,Michael Brown
AMC-L-CC-03720260316180844886,12.5,Exception,-10.0,Angry,Grace Lee
AMC-L-CC-01320260121203425223,55.0,Exception,-5.0,Frustrated,Matthew Anderson
AMC-L-CC-01020260316094123256,90.0,Exception,-5.0,Frustrated,Daniel Moore
AMC-L-CC-01820260209144952771,59.5,Normal,5.0,Satisfied,Ava White
AMC-L-CC-02020260607193818797,20.0,High,-10.0,Angry,Benjamin Harris
AMC-L-CC-00920260123083704014,87.0,Normal,10.0,Happy,Jessica Miller
AMC-L-CC-05320260307081505946,100.0,Normal,0.0,Neutral,Mason King
AMC-L-CC-03720260121124536642,50.0,Normal,10.0,Happy,Grace Lee
AMC-L-CC-02520260621141420254,39.5,Normal,10.0,Happy,Charlotte Garcia
AMC-L-CC-01320260224195734778,75.0,High,-5.0,Frustrated,Matthew Anderson
AMC-L-CC-06020260126170632136,75.0,High,-5.0,Frustrated,Jacob Scott
AMC-L-CC-00620260313090510826,49.5,High,-5.0,Frustrated,Emily Davis
AMC-L-CC-05020260615180537600,62.0,Exception,-5.0,Frustrated,Lily Young
AMC-L-CC-06020260507080517392,61.0,Normal,10.0,Happy,Jacob Scott
AMC-L-CC-05620260309181517546,80.0,High,-10.0,Angry,Zoe Wright
AMC-L-CC-01220260207134511940,62.5,Normal,0.0,Neutral,Olivia Taylor
AMC-L-CC-04120260611202214681,60.0,Normal,0.0,Neutral,Anna Wilson
AMC-L-CC-00220260625184656343,77.0,Critical,-10.0,Angry,Sarah Johnson
AMC-L-CC-00520260411104604560,82.0,Normal,5.0,Satisfied,Michael Brown
AMC-L-CC-04520260321184038491,84.5,Critical,-10.0,Angry,Chloe Hall
AMC-L-CC-01020260604113503860,62.5,Normal,10.0,Happy,Daniel Moore
AMC-L-CC-03320260426115240151,87.0,Exception,-5.0,Frustrated,Isabella Rodriguez
AMC-L-CC-01820260413183136623,51.5,Normal,5.0,Satisfied,Ava White
AMC-L-CC-03720260421174105192,45.0,Normal,5.0,Satisfied,Grace Lee
AMC-L-CC-03720260416185907697,45.0,Normal,10.0,Happy,Grace Lee
AMC-L-CC-05620260107155808662,85.0,Normal,10.0,Happy,Zoe Wright
AMC-L-CC-01520260322180630065,72.0,Normal,5.0,Satisfied,Sophia Thomas
AMC-L-CC-03020260302183440803,35.0,Normal,0.0,Neutral,William Clark
AMC-L-CC-00520260505085540597,84.5,Critical,-10.0,Angry,Michael Brown
AMC-L-CC-02020260214155048798,35.0,Normal,10.0,Happy,Benjamin Harris
AMC-L-CC-00620260121081918466,32.5,Normal,5.0,Satisfied,Emily Davis
